is_inactive,window_count
18570,5
18578,5
38472,5
28486,5
18594,5
38524,5
17638,5
27578,5
28470,5
38610,5
38624,5
18610,5
18614,5
8056,5
1546,5
8240,5
27566,5
3872,5
34726,5
28792,5
30362,5
30326,5
22992,5
32770,5
22956,5
32804,5
25798,5
3204,5
6480,5
22900,5
4226,5
6498,5
22870,5
22862,5
25824,5
32894,5
6514,5
22824,5
30274,5
32914,5
6526,5
25858,5
22672,5
33094,5
25932,5
25950,5
25962,5
22600,5
3226,5
32682,5
32324,5
30366,5
32344,5
25634,5
25638,5
32358,5
25642,5
32374,5
30418,5
4188,5
23346,5
30402,5
23318,5
23298,5
30398,5
3324,5
23280,5
23244,5
32484,5
30382,5
32510,5
32560,5
5584,5
32610,5
32618,5
30368,5
5580,5
32634,5
25754,5
6584,5
33168,5
33170,5
25988,5
22174,5
4308,5
2930,5
26148,5
22112,5
33662,5
33674,5
26184,5
29942,5
5440,5
6766,5
6770,5
33730,5
26212,5
2876,5
22004,5
21996,5
33856,5
21928,5
26236,5
33908,5
33946,5
4330,5
21840,5
21822,5
26280,5
5406,5
22190,5
22192,5
33552,5
5490,5
6608,5
5506,5
22542,5
26034,5
22470,5
33282,5
4292,5
3022,5
22444,5
30042,5
26068,5
4296,5
33384,5
2948,5
22360,5
30030,5
22358,5
33392,5
33394,5
6672,5
2986,5
22338,5
22324,5
33472,5
30022,5
5460,5
30450,5
30468,5
6870,5
24490,5
25112,5
31432,5
31438,5
31448,5
24426,5
24422,5
31466,5
24406,5
31502,5
24360,5
24348,5
31522,5
24340,5
31532,5
31542,5
24304,5
30860,5
24286,5
31594,5
6040,5
30812,5
24232,5
6054,5
3636,5
6066,5
30774,5
3618,5
25110,5
5952,5
25604,5
24544,5
31042,5
24910,5
31098,5
24896,5
3848,5
31114,5
5854,5
24854,5
31018,5
24828,5
24820,5
24818,5
5866,5
25002,5
3822,5
24780,5
3808,5
24740,5
31258,5
30956,5
24642,5
25068,5
31362,5
24556,5
3746,5
3742,5
5784,5
31704,5
24118,5
31710,5
24088,5
23822,5
5680,5
23808,5
31982,5
4070,5
23764,5
23730,5
23714,5
30594,5
6234,5
25478,5
32130,5
5660,5
23592,5
32168,5
30560,5
23572,5
32186,5
23556,5
3418,5
32200,5
30550,5
23530,5
32222,5
3390,5
23462,5
32296,5
23828,5
4054,5
23834,5
6138,5
5734,5
3598,5
25282,5
25284,5
31770,5
6108,5
24036,5
3582,5
24032,5
6114,5
31792,5
31794,5
30716,5
23848,5
31858,5
30708,5
5714,5
25348,5
30688,5
23926,5
31872,5
25362,5
31900,5
30682,5
4042,5
23878,5
2786,5
6880,5
37168,5
29224,5
35962,5
20066,5
29222,5
35992,5
20052,5
4494,5
20014,5
27044,5
2026,5
36082,5
36090,5
19942,5
7514,5
29172,5
29160,5
36130,5
36164,5
1978,5
19866,5
36220,5
36248,5
1952,5
1944,5
36290,5
7578,5
19762,5
19752,5
35960,5
29230,5
35598,5
35952,5
20384,5
26846,5
29382,5
35658,5
35684,5
35688,5
7338,5
35694,5
29378,5
26866,5
7344,5
20310,5
26874,5
29348,5
20300,5
20270,5
2130,5
29310,5
26928,5
29308,5
35832,5
20202,5
26948,5
20180,5
35860,5
35864,5
26980,5
19726,5
27132,5
29102,5
19678,5
36866,5
27322,5
27324,5
36878,5
28934,5
28932,5
36910,5
28916,5
36938,5
4558,5
27384,5
19136,5
7776,5
27388,5
36968,5
19070,5
1722,5
1714,5
7830,5
37126,5
18982,5
4568,5
7838,5
1700,5
1698,5
37166,5
5002,5
4544,5
36830,5
19244,5
36594,5
19672,5
36372,5
7610,5
36400,5
27180,5
36446,5
36450,5
36520,5
29082,5
29066,5
36560,5
19480,5
27224,5
19260,5
27228,5
7684,5
7690,5
27256,5
27266,5
27268,5
27274,5
19342,5
28986,5
36778,5
36792,5
19270,5
4456,5
2206,5
34134,5
26430,5
6990,5
21422,5
21414,5
21394,5
29726,5
2654,5
26484,5
34468,5
2652,5
5332,5
21374,5
7012,5
2646,5
34520,5
26528,5
34540,5
34554,5
21304,5
7036,5
21278,5
29668,5
4384,5
21200,5
26576,5
31048,5
21166,5
26586,5
6976,5
21464,5
2208,5
26426,5
5386,5
26360,5
21702,5
29806,5
34164,5
21672,5
21666,5
21648,5
34216,5
21632,5
26384,5
21624,5
6936,5
26388,5
21616,5
34234,5
2732,5
2728,5
21586,5
34272,5
2720,5
21534,5
2706,5
6954,5
21514,5
2692,5
26418,5
7076,5
21148,5
26588,5
34764,5
20794,5
20780,5
26706,5
35232,5
20738,5
5252,5
2316,5
7240,5
35332,5
20638,5
2304,5
2300,5
2296,5
20596,5
20572,5
20568,5
35434,5
35436,5
35448,5
2248,5
26792,5
20508,5
20504,5
35498,5
35524,5
35560,5
20460,5
29494,5
20800,5
26696,5
34916,5
29642,5
21112,5
21094,5
2530,5
26610,5
34848,5
34858,5
21034,5
4394,5
2512,5
29602,5
26628,5
26634,5
2372,5
35010,5
26638,5
35054,5
20896,5
7170,5
35076,5
2410,5
35104,5
35146,5
29516,5
35150,5
5262,5
39204,5
10436,5
41480,5
13648,5
16702,5
45428,5
41376,5
41374,5
46036,5
11582,5
41370,5
41356,5
12880,5
16408,5
42718,5
39554,5
44708,5
42692,5
8480,5
12864,5
43514,5
14986,5
16404,5
11116,5
15828,5
12840,5
14988,5
12826,5
8474,5
43538,5
16698,5
43438,5
42728,5
41396,5
43356,5
9028,5
43364,5
42762,5
14888,5
12994,5
10856,5
744,5
41896,5
45242,5
11144,5
45948,5
12970,5
16660,5
1114,5
9650,5
11142,5
41898,5
39822,5
10040,5
41424,5
45416,5
41412,5
14434,5
39830,5
890,5
16736,5
9748,5
12674,5
43668,5
40470,5
41280,5
564,5
43708,5
12682,5
11826,5
1016,5
16802,5
1098,5
45488,5
15778,5
13736,5
14996,5
39476,5
15074,5
15078,5
39870,5
12654,5
8956,5
43750,5
43754,5
10666,5
554,5
10370,5
43766,5
43666,5
41292,5
39868,5
578,5
43554,5
12806,5
15814,5
15002,5
16744,5
45928,5
43592,5
12784,5
15810,5
12778,5
11798,5
42672,5
45460,5
41326,5
14358,5
590,5
14354,5
9202,5
10528,5
10110,5
8748,5
10526,5
16142,5
188,5
14342,5
42766,5
42780,5
16450,5
10582,5
16476,5
40208,5
42892,5
44912,5
40198,5
13302,5
950,5
714,5
41676,5
40266,5
42864,5
42860,5
42858,5
41870,5
722,5
14698,5
13490,5
43126,5
8702,5
14526,5
14520,5
212,5
42844,5
43158,5
44916,5
10826,5
368,5
39728,5
10062,5
40246,5
13404,5
41772,5
41780,5
16488,5
41786,5
13394,5
40234,5
9516,5
11252,5
10604,5
13376,5
41794,5
11248,5
9526,5
9138,5
9132,5
42920,5
43000,5
39744,5
10072,5
364,5
10080,5
43020,5
14540,5
42908,5
15962,5
42832,5
374,5
44786,5
40360,5
13104,5
8668,5
14794,5
15908,5
41528,5
41524,5
14808,5
15894,5
41506,5
43306,5
41504,5
43320,5
41496,5
40150,5
16458,5
39792,5
16626,5
10854,5
43336,5
45250,5
632,5
11156,5
41476,5
9034,5
11596,5
14786,5
40172,5
42808,5
13536,5
84,5
39676,5
9076,5
43212,5
41836,5
41840,5
13166,5
41586,5
45266,5
13162,5
40350,5
43232,5
10572,5
15932,5
14750,5
13148,5
11182,5
9072,5
43246,5
43248,5
15926,5
41852,5
14770,5
41554,5
39454,5
10886,5
41228,5
42176,5
10162,5
42386,5
16958,5
46080,5
466,5
9860,5
12288,5
15342,5
1164,5
44188,5
16968,5
14218,5
15658,5
45024,5
13978,5
44202,5
15384,5
45626,5
16312,5
42358,5
45182,5
11972,5
40882,5
44488,5
14004,5
16328,5
45186,5
9848,5
15294,5
44534,5
15264,5
42424,5
14242,5
15276,5
9816,5
11500,5
40088,5
11028,5
41004,5
40078,5
484,5
12310,5
12344,5
1288,5
42404,5
42118,5
254,5
44136,5
15300,5
44138,5
44140,5
42394,5
39336,5
44486,5
10280,5
9980,5
44256,5
17034,5
44368,5
9306,5
46126,5
11470,5
17042,5
40000,5
15508,5
40784,5
40782,5
42286,5
44396,5
12100,5
10980,5
44452,5
15520,5
40702,5
14132,5
15534,5
14120,5
16228,5
40736,5
40026,5
45092,5
15554,5
14162,5
40812,5
45060,5
16284,5
40870,5
8866,5
40860,5
15434,5
12204,5
9904,5
42322,5
44270,5
44274,5
10940,5
40846,5
9254,5
44468,5
44294,5
44298,5
8858,5
42306,5
44322,5
9320,5
15466,5
39984,5
10278,5
16270,5
12000,5
8422,5
9342,5
16024,5
13848,5
42070,5
15748,5
16842,5
14302,5
58,5
43982,5
39884,5
14274,5
12574,5
15122,5
41096,5
41094,5
40548,5
17086,5
13874,5
15118,5
41076,5
42586,5
16166,5
41066,5
16164,5
39406,5
39890,5
43876,5
41152,5
16368,5
11068,5
8772,5
42578,5
13802,5
12518,5
15186,5
13810,5
42558,5
8576,5
14284,5
42580,5
44572,5
15758,5
10012,5
41196,5
41048,5
12404,5
12408,5
43802,5
44018,5
42438,5
14260,5
15254,5
39368,5
39370,5
12610,5
45538,5
44030,5
13908,5
44054,5
312,5
44058,5
39382,5
39436,5
16904,5
44614,5
4388,4
42016,4
29398,4
10152,4
33914,4
34286,4
4440,4
11340,4
326,4
9218,4
2842,4
2696,4
34284,4
34332,4
45212,4
21876,4
21562,4
29592,4
26824,4
10140,4
21552,4
21556,4
11258,4
21888,4
26838,4
22188,4
26836,4
21922,4
33572,4
840,4
11408,4
6800,4
42224,4
21520,4
45204,4
33886,4
45138,4
42018,4
926,4
42194,4
21918,4
22224,4
33514,4
14160,4
33510,4
21546,4
11264,4
42186,4
9236,4
42010,4
6938,4
42088,4
21904,4
41876,4
26794,4
45244,4
42076,4
34082,4
14470,4
45224,4
42072,4
26802,4
14380,4
34054,4
5270,4
22082,4
45226,4
34180,4
26790,4
21754,4
41930,4
41944,4
41922,4
14246,4
14436,4
33728,4
26768,4
21768,4
21764,4
21698,4
6878,4
42090,4
33778,4
41886,4
2910,4
42128,4
21650,4
34242,4
14412,4
914,4
33638,4
14286,4
42178,4
11270,4
42052,4
42164,4
42182,4
33866,4
41828,4
2820,4
45214,4
29472,4
5244,4
29456,4
33818,4
22102,4
856,4
33824,4
6792,4
34040,4
9246,4
9248,4
302,4
33646,4
14486,4
21972,4
21968,4
45170,4
21618,4
21958,4
33854,4
2638,4
2694,4
40988,4
20378,4
8926,4
8922,4
15206,4
35664,4
2162,4
20362,4
35674,4
27196,4
20342,4
41092,4
41086,4
41072,4
15234,4
15236,4
8920,4
8916,4
5086,4
35732,4
45544,4
41046,4
7354,4
41038,4
35766,4
35772,4
41034,4
2126,4
20234,4
20224,4
41118,4
35656,4
29086,4
5114,4
35430,4
20564,4
27124,4
41242,4
27128,4
15096,4
41236,4
27134,4
2254,4
15120,4
5118,4
7306,4
5116,4
35494,4
20390,4
2240,4
27146,4
45496,4
41176,4
260,4
5106,4
29096,4
41140,4
35600,4
27172,4
45508,4
41128,4
2188,4
29056,4
40978,4
21486,4
35836,4
36068,4
15468,4
40822,4
15478,4
45586,4
19950,4
36096,4
27292,4
36100,4
27296,4
40800,4
15504,4
28978,4
1996,4
36160,4
40766,4
36176,4
7536,4
40758,4
19868,4
19864,4
1974,4
1966,4
36214,4
36218,4
19828,4
19826,4
27326,4
40734,4
27278,4
20012,4
15448,4
40910,4
2104,4
35852,4
40956,4
20178,4
35858,4
20168,4
7402,4
35870,4
20158,4
11010,4
40914,4
45570,4
29042,4
15390,4
40844,4
20088,4
8876,4
40884,4
15412,4
45578,4
29024,4
15416,4
8870,4
27272,4
40852,4
7482,4
15442,4
36016,4
15082,4
7272,4
20608,4
35354,4
292,4
2606,4
29312,4
41624,4
41620,4
41608,4
10208,4
21230,4
21228,4
29300,4
21214,4
2586,4
34698,4
14740,4
21188,4
14746,4
9074,4
21160,4
11174,4
2552,4
26970,4
11170,4
41536,4
34808,4
21070,4
34862,4
45392,4
34864,4
14828,4
4468,4
11216,4
9088,4
34458,4
14564,4
14568,4
34362,4
34368,4
45282,4
26862,4
34412,4
45292,4
34418,4
41736,4
29366,4
14608,4
41724,4
9120,4
41644,4
14640,4
41698,4
944,4
946,4
29344,4
21350,4
26890,4
21342,4
34522,4
45330,4
11220,4
2632,4
34550,4
21036,4
33478,4
21006,4
35290,4
20784,4
2362,4
20770,4
8986,4
35204,4
20754,4
35208,4
14998,4
35236,4
45458,4
35262,4
2348,4
5122,4
20690,4
2366,4
20688,4
27100,4
2320,4
2312,4
41310,4
20658,4
29134,4
20648,4
20644,4
20642,4
35336,4
20634,4
41268,4
29162,4
41354,4
21002,4
27032,4
41466,4
29226,4
14874,4
984,4
14882,4
34942,4
7142,4
41442,4
34950,4
34968,4
20936,4
45412,4
41440,4
2470,4
35172,4
2460,4
14920,4
14930,4
10226,4
7176,4
20854,4
45422,4
20842,4
45430,4
2374,4
7194,4
29180,4
14976,4
29650,4
44984,4
9284,4
12678,4
11824,4
5966,4
30174,4
43714,4
25912,4
43720,4
43722,4
5982,4
31394,4
9730,4
5946,4
30198,4
12650,4
30208,4
30160,4
9718,4
4386,4
31478,4
31512,4
12762,4
10036,4
3688,4
44680,4
31480,4
44672,4
12720,4
12738,4
10028,4
5532,4
24438,4
9716,4
44654,4
30216,4
12638,4
24576,4
25832,4
24700,4
3796,4
43864,4
44592,4
25840,4
43884,4
9992,4
30224,4
3814,4
24768,4
24770,4
5556,4
24776,4
24782,4
394,4
30250,4
392,4
43842,4
31276,4
11864,4
24672,4
24658,4
11856,4
3782,4
9750,4
43814,4
43806,4
24620,4
24610,4
31342,4
24588,4
24362,4
24356,4
25964,4
6082,4
31758,4
24064,4
24072,4
30058,4
5494,4
24094,4
6076,4
24142,4
30066,4
44732,4
24114,4
43434,4
24122,4
24130,4
43404,4
31776,4
43380,4
12984,4
9642,4
6136,4
31796,4
31820,4
26072,4
31824,4
6152,4
630,4
31828,4
23978,4
31846,4
31848,4
3552,4
24140,4
6070,4
25966,4
24306,4
31590,4
30118,4
44698,4
31560,4
24302,4
12816,4
43548,4
43450,4
31554,4
44696,4
43578,4
25982,4
30122,4
12782,4
9678,4
30110,4
31604,4
30108,4
43508,4
6050,4
6052,4
31632,4
31634,4
31636,4
24208,4
9672,4
5502,4
30088,4
43480,4
31662,4
31672,4
43920,4
43932,4
12504,4
4180,4
30730,4
30726,4
5720,4
5718,4
30698,4
44308,4
25356,4
12012,4
30432,4
25646,4
30668,4
44336,4
25382,4
30444,4
25300,4
30734,4
25676,4
25272,4
44480,4
30764,4
25260,4
25256,4
9890,4
3990,4
11982,4
30808,4
44240,4
25214,4
25212,4
3960,4
3958,4
9924,4
4060,4
5758,4
30538,4
4100,4
12080,4
25522,4
25528,4
12064,4
4124,4
30492,4
4168,4
12030,4
30510,4
30506,4
25562,4
25564,4
12040,4
30570,4
12020,4
12092,4
9938,4
30580,4
25494,4
25484,4
5666,4
12114,4
4092,4
25468,4
25466,4
5626,4
25452,4
30610,4
44380,4
30624,4
25196,4
3952,4
25816,4
31074,4
44006,4
30300,4
24914,4
44028,4
31086,4
3858,4
11920,4
488,4
31058,4
11922,4
24954,4
24956,4
44052,4
3878,4
25788,4
31102,4
4224,4
30284,4
24884,4
24880,4
24872,4
31118,4
24864,4
31120,4
24852,4
3844,4
24840,4
24836,4
12484,4
11896,4
11894,4
31020,4
3888,4
30840,4
11970,4
25736,4
44176,4
25130,4
11962,4
12272,4
5590,4
25158,4
31004,4
25160,4
30386,4
3948,4
5764,4
44206,4
9886,4
30900,4
25738,4
25096,4
25746,4
30934,4
30942,4
9838,4
25054,4
25052,4
12356,4
25024,4
44096,4
12364,4
3892,4
25006,4
30998,4
31000,4
3550,4
44760,4
13020,4
6488,4
13732,4
13718,4
6490,4
10112,4
32848,4
3180,4
9396,4
32798,4
22912,4
3192,4
44954,4
5380,4
22924,4
4356,4
13734,4
3176,4
32860,4
32868,4
32876,4
11538,4
13742,4
22832,4
32898,4
32900,4
42600,4
19804,4
32932,4
6530,4
13788,4
9386,4
5358,4
764,4
26376,4
22756,4
23148,4
32654,4
13608,4
44932,4
11588,4
42764,4
32584,4
9460,4
22964,4
13574,4
42792,4
23168,4
29832,4
32554,4
42796,4
3252,4
32662,4
6432,4
23076,4
13616,4
29818,4
3244,4
42724,4
26358,4
6440,4
3228,4
23018,4
32718,4
32748,4
9420,4
32772,4
42696,4
32990,4
42566,4
32542,4
3014,4
22390,4
10132,4
33332,4
33328,4
22430,4
22432,4
4374,4
5326,4
29696,4
14010,4
29702,4
33262,4
33254,4
3036,4
3006,4
33362,4
22380,4
2998,4
6664,4
14062,4
9300,4
33390,4
29670,4
26556,4
33402,4
42260,4
22328,4
22316,4
22298,4
11442,4
33452,4
5324,4
22512,4
6548,4
10120,4
5344,4
42480,4
33120,4
29738,4
22652,4
42506,4
780,4
22526,4
4366,4
29752,4
26446,4
3106,4
13836,4
9374,4
6580,4
42454,4
33128,4
42428,4
42426,4
804,4
22588,4
346,4
45022,4
42402,4
42390,4
3052,4
808,4
33188,4
13960,4
33202,4
6612,4
13558,4
11598,4
43348,4
648,4
9578,4
32094,4
23706,4
13198,4
662,4
658,4
23734,4
44802,4
32052,4
32050,4
26154,4
26150,4
32034,4
3476,4
13220,4
26170,4
6236,4
3444,4
23666,4
6246,4
23660,4
13238,4
23640,4
5446,4
29946,4
11684,4
26186,4
23608,4
32150,4
29930,4
43096,4
3486,4
3500,4
32164,4
31916,4
29996,4
43302,4
30000,4
23874,4
636,4
26100,4
44782,4
43240,4
13058,4
13056,4
23916,4
23928,4
13030,4
44762,4
44784,4
31948,4
13082,4
29994,4
26120,4
26122,4
9618,4
9616,4
44788,4
13120,4
31970,4
26130,4
31978,4
6212,4
43254,4
31980,4
31984,4
29928,4
13276,4
3294,4
3350,4
4332,4
23306,4
13462,4
44902,4
13448,4
23344,4
708,4
42950,4
23360,4
13424,4
32364,4
42922,4
13420,4
42924,4
23300,4
32434,4
11614,4
23276,4
13492,4
44914,4
26296,4
4336,4
32470,4
23238,4
10096,4
3302,4
23220,4
11604,4
5394,4
42818,4
29838,4
5416,4
32336,4
32166,4
32192,4
32230,4
10066,4
11674,4
9548,4
43046,4
43058,4
44832,4
32328,4
32188,4
32184,4
3420,4
32178,4
26200,4
676,4
3404,4
32238,4
688,4
690,4
32260,4
29896,4
13352,4
698,4
3386,4
13368,4
44866,4
9522,4
23410,4
6316,4
6318,4
42960,4
29886,4
10268,4
5638,4
46078,4
45750,4
28660,4
17466,4
15762,4
37418,4
16522,4
8208,4
38170,4
37922,4
18704,4
37918,4
38450,4
17460,4
7664,4
38444,4
37414,4
39558,4
18894,4
27434,4
10586,4
37420,4
1362,4
8274,4
39388,4
19166,4
38438,4
18050,4
38822,4
1418,4
7672,4
36618,4
39338,4
1198,4
10324,4
28840,4
18728,4
45810,4
16862,4
37962,4
40472,4
7678,4
7674,4
17738,4
10500,4
10740,4
38782,4
18070,4
39782,4
18884,4
8430,4
27524,4
37942,4
18718,4
17474,4
4564,4
16134,4
19438,4
28538,4
39548,4
38810,4
18068,4
28276,4
8770,4
4988,4
40022,4
8706,4
7736,4
17364,4
45680,4
18316,4
16120,4
27600,4
38910,4
37456,4
38920,4
17806,4
37210,4
37818,4
18656,4
1480,4
27408,4
8566,4
39348,4
36956,4
38924,4
1570,4
28468,4
16248,4
15698,4
8418,4
16944,4
16254,4
17338,4
8304,4
18032,4
28554,4
16922,4
40514,4
18046,4
18688,4
16232,4
45700,4
40344,4
38850,4
19502,4
40534,4
39378,4
28090,4
27680,4
39698,4
17408,4
36948,4
18908,4
10730,4
18674,4
39694,4
18672,4
39362,4
39360,4
36544,4
4984,4
16704,4
4828,4
16694,4
4936,4
8750,4
37964,4
18154,4
39478,4
38558,4
17600,4
40108,4
16146,4
45716,4
27632,4
38060,4
38630,4
18794,4
10874,4
10416,4
18152,4
28490,4
40436,4
16494,4
62,4
38540,4
18856,4
38646,4
1814,4
8732,4
27478,4
40092,4
19318,4
10424,4
10414,4
15842,4
28684,4
28786,4
36826,4
16796,4
40406,4
18124,4
18838,4
40404,4
38584,4
36804,4
18112,4
10520,4
15870,4
40102,4
17634,4
10322,4
7740,4
18840,4
38576,4
36794,4
37324,4
27498,4
37308,4
38094,4
36780,4
40400,4
15860,4
4606,4
7724,4
17664,4
38112,4
36838,4
28004,4
45816,4
39422,4
16834,4
18760,4
8554,4
17534,4
36668,4
37988,4
38152,4
37380,4
1594,4
8090,4
45966,4
37274,4
37974,4
28290,4
37360,4
27518,4
1374,4
8260,4
39538,4
28288,4
10838,4
18740,4
18226,4
40218,4
27614,4
36652,4
17506,4
36650,4
38714,4
38708,4
38496,4
38706,4
38142,4
38028,4
38026,4
10614,4
4648,4
19336,4
7712,4
16756,4
16828,4
27624,4
28002,4
7710,4
17558,4
28056,4
39524,4
28818,4
4572,4
39526,4
15820,4
40380,4
36680,4
37374,4
28524,4
7692,4
28298,4
46042,4
15812,4
39686,4
7882,4
10818,4
28612,4
36352,4
39074,4
36350,4
28450,4
40242,4
7958,4
39088,4
8800,4
10942,4
10702,4
39090,4
10944,4
17974,4
28144,4
39882,4
18546,4
132,4
16642,4
26,4
18540,4
122,4
39874,4
38246,4
19058,4
28148,4
36332,4
39606,4
130,4
19072,4
38344,4
10558,4
28416,4
39942,4
1908,4
45778,4
17234,4
17002,4
1158,4
37000,4
40262,4
39294,4
17228,4
1156,4
19664,4
15644,4
4740,4
39284,4
45914,4
38220,4
39938,4
17018,4
19674,4
40614,4
40166,4
19680,4
36360,4
16258,4
40628,4
10556,4
10272,4
40660,4
17238,4
39638,4
37104,4
7580,4
40704,4
40706,4
7980,4
7572,4
4762,4
28948,4
27748,4
17050,4
1726,4
1516,4
7978,4
38292,4
16340,4
36280,4
40728,4
40214,4
39212,4
36262,4
37094,4
39192,4
8820,4
39210,4
28178,4
19796,4
39202,4
39908,4
38298,4
4672,4
45786,4
19044,4
37588,4
38252,4
124,4
28926,4
40184,4
39264,4
1300,4
16636,4
39610,4
39256,4
17166,4
18520,4
37598,4
17040,4
246,4
40682,4
40236,4
27584,4
18454,4
45802,4
17046,4
27754,4
40686,4
1264,4
37114,4
1078,4
10458,4
4602,4
1152,4
15656,4
36454,4
39988,4
17302,4
40136,4
36448,4
39326,4
19114,4
19112,4
19612,4
160,4
37744,4
45646,4
40290,4
40138,4
1752,4
39980,4
4930,4
38986,4
28464,4
38192,4
36422,4
54,4
38942,4
5030,4
1444,4
38388,4
18340,4
37814,4
1672,4
15696,4
7848,4
1674,4
5024,4
19584,4
36474,4
39332,4
36466,4
37474,4
162,4
18630,4
1292,4
37190,4
36962,4
17318,4
45938,4
17308,4
18014,4
45770,4
18612,4
45636,4
27704,4
40608,4
37778,4
37164,4
1342,4
27958,4
38368,4
40264,4
18384,4
16570,4
37760,4
38364,4
37754,4
7614,4
37506,4
1248,4
28566,4
50,4
39692,3
39690,3
39656,3
39648,3
11698,3
4662,3
23668,3
678,3
29984,3
23504,3
23758,3
43072,3
38122,3
16552,3
5448,3
8532,3
6262,3
23752,3
27870,3
23736,3
1460,3
17994,3
13232,3
38268,3
684,3
9582,3
6238,3
23502,3
17934,3
17936,3
18022,3
8522,3
43084,3
10070,3
43160,3
28482,3
6292,3
17932,3
44818,3
43092,3
8526,3
16502,3
43002,3
26226,3
39658,3
23690,3
31968,3
4320,3
38264,3
28454,3
23596,3
18108,3
38276,3
44794,3
16602,3
13118,3
43172,3
16556,3
4860,3
44856,3
8136,3
38266,3
38258,3
9544,3
26158,3
10402,3
32142,3
11710,3
18074,3
28488,3
43118,3
23540,3
3442,3
3504,3
23538,3
1454,3
18072,3
16564,3
29950,3
43198,3
39710,3
38160,3
4312,3
43200,3
23558,3
44820,3
32146,3
43102,3
38180,3
29934,3
38228,3
29972,3
23766,3
3482,3
32060,3
13298,3
23566,3
32208,3
18040,3
6270,3
43148,3
8514,3
6228,3
44850,3
32216,3
27912,3
26216,3
6214,3
10060,3
32124,3
6216,3
23650,3
43146,3
6284,3
44838,3
43238,3
44798,3
23790,3
13240,3
23528,3
23642,3
8108,3
3468,3
39722,3
6272,3
43036,3
10400,3
32078,3
26178,3
8538,3
40730,3
100,3
38108,3
32780,3
32790,3
32788,3
27790,3
18368,3
6470,3
27792,3
4352,3
13674,3
42702,3
39850,3
13664,3
42704,3
32768,3
26370,3
4638,3
13676,3
6298,3
13696,3
350,3
32826,3
22908,3
42666,3
6486,3
10374,3
44952,3
32796,3
4636,3
13686,3
13684,3
5382,3
32800,3
22944,3
32754,3
18360,3
9428,3
27806,3
8568,3
6436,3
23056,3
42736,3
3248,3
32670,3
13614,3
6462,3
39820,3
29822,3
39818,3
6430,3
4890,3
6426,3
32688,3
6438,3
42722,3
6442,3
9434,3
13630,3
9432,3
32710,3
13634,3
23024,3
45944,3
42720,3
18354,3
42712,3
32732,3
32740,3
18356,3
32836,3
42660,3
27776,3
37682,3
39904,3
32988,3
13798,3
32978,3
18468,3
3142,3
3144,3
18450,3
32948,3
13780,3
1184,3
32938,3
22790,3
6528,3
32992,3
22752,3
13804,3
22744,3
22742,3
22740,3
37656,3
44988,3
776,3
44992,3
42554,3
42552,3
45890,3
33014,3
33018,3
16354,3
1518,3
22794,3
6524,3
37742,3
1506,3
348,3
37704,3
27766,3
3174,3
112,3
18416,3
16388,3
13774,3
26404,3
26400,3
37726,3
42646,3
18404,3
37736,3
3166,3
18432,3
42618,3
37698,3
11536,3
22842,3
13752,3
42606,3
37692,3
13760,3
42604,3
29766,3
42594,3
32926,3
32928,3
26428,3
18448,3
32656,3
23092,3
27814,3
38008,3
6352,3
18198,3
44910,3
42894,3
38006,3
26274,3
44896,3
1200,3
38030,3
18178,3
26264,3
38034,3
29876,3
32360,3
32396,3
3344,3
3342,3
18202,3
29866,3
29860,3
29858,3
13472,3
1464,3
3336,3
13478,3
23294,3
23290,3
37978,3
28532,3
18222,3
18224,3
18170,3
38052,3
37968,3
38096,3
38080,3
32292,3
23442,3
23444,3
23446,3
13374,3
38098,3
26256,3
39746,3
8078,3
13364,3
23464,3
42974,3
38104,3
6306,3
39748,3
32304,3
32308,3
23424,3
26246,3
9514,3
29888,3
13392,3
23412,3
38074,3
94,3
38066,3
39750,3
8070,3
8066,3
42938,3
23278,3
16470,3
27816,3
13580,3
42772,3
11590,3
44930,3
1484,3
26332,3
37882,3
16452,3
23170,3
44926,3
32570,3
13568,3
42790,3
102,3
23166,3
23132,3
26338,3
32604,3
16448,3
13594,3
8026,3
18304,3
39798,3
42758,3
6422,3
42756,3
26342,3
23108,3
1196,3
32638,3
11584,3
29824,3
37906,3
39784,3
13506,3
39776,3
42826,3
9470,3
3308,3
45958,3
9474,3
42834,3
5396,3
18276,3
3314,3
23254,3
42840,3
29850,3
23264,3
6374,3
18250,3
1476,3
32504,3
3300,3
42820,3
32516,3
27824,3
32526,3
44924,3
6392,3
13550,3
37916,3
18270,3
23182,3
37914,3
37910,3
32550,3
13100,3
24126,3
16604,3
410,3
16920,3
9810,3
31014,3
3886,3
28096,3
38902,3
3890,3
12370,3
9826,3
9828,3
11934,3
28258,3
30982,3
44532,3
30976,3
38892,3
9806,3
39356,3
1360,3
9794,3
38860,3
38864,3
31062,3
31060,3
17406,3
498,3
44078,3
39366,3
16900,3
16902,3
1358,3
24962,3
9982,3
16930,3
16932,3
17428,3
25036,3
30928,3
38934,3
25744,3
25742,3
16954,3
3920,3
30906,3
44510,3
1356,3
25108,3
44162,3
5774,3
17312,3
38940,3
8416,3
17332,3
476,3
480,3
17348,3
30962,3
3902,3
30958,3
44116,3
25046,3
30954,3
30952,3
12318,3
44516,3
38926,3
25062,3
12334,3
39340,3
44514,3
25780,3
39384,3
536,3
24816,3
12522,3
39400,3
8268,3
24778,3
39396,3
38792,3
3824,3
38800,3
25814,3
38808,3
