window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive
2012-11-03 09:00:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.7071067811865476,-0.7071067811865475,5,0
2012-11-03 09:05:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.6915130557822694,-0.7223639620597555,5,0
2012-11-03 09:10:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.6755902076156604,-0.737277336810124,5,0
2012-11-03 09:15:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.659345815100069,-0.7518398074789773,5,0
2012-11-03 09:20:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.6427876096865391,-0.7660444431189782,5,0
2012-11-03 09:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.6259234721840592,-0.7798844830928817,5,0
2012-11-03 09:30:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.6087614290087209,-0.793353340291235,5,0
2012-11-03 09:35:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.5913096483635822,-0.8064446042674827,5,0
2012-11-03 09:40:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.5735764363510464,-0.8191520442889916,5,0
2012-11-03 09:45:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.5555702330196025,-0.831469612302545,5,0
2012-11-03 09:50:00,16.0,4.0,4.0,18.0,24.0,2.0,68.0,6.0,0.5372996083468238,-0.8433914458128857,5,0
2012-11-03 09:55:00,16.0,61.0,0.0,0.0,0.0,0.0,77.0,2.0,0.5187732581605218,-0.8549118706729464,5,0
2012-11-03 10:00:00,0.0,70.0,0.0,0.0,0.0,0.0,70.0,1.0,0.49999999999999994,-0.8660254037844387,5,0
2012-11-03 10:05:00,22.0,23.0,0.0,0.0,0.0,0.0,45.0,2.0,0.48098876891938763,-0.8767267557075077,5,0
2012-11-03 10:10:00,65.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.4617486132350339,-0.8870108331782217,5,0
2012-11-03 10:15:00,88.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.4422886902190017,-0.8968727415326881,5,0
2012-11-03 10:20:00,69.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.4226182617406995,-0.9063077870366499,5,0
2012-11-03 10:25:00,4.0,100.0,0.0,0.0,0.0,0.0,104.0,2.0,0.4027466898587373,-0.9153114791194471,5,0
2012-11-03 10:30:00,36.0,22.0,0.0,0.0,8.0,0.0,66.0,3.0,0.3826834323650899,-0.9238795325112867,5,0
2012-11-03 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370136,-0.9320078692827987,5,1
2012-11-03 10:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.3420201433256689,-0.9396926207859083,5,0
2012-11-03 10:45:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.32143946530316175,-0.9469301294951056,5,0
2012-11-03 10:50:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.30070579950427334,-0.9537169507482268,5,0
2012-11-03 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798290140309927,-0.9600498543859285,5,1
2012-11-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,5,1
2012-11-03 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617293,-0.9713420698132614,5,1
2012-11-03 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810318,-0.9762960071199333,5,1
2012-11-03 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612816,-0.9807852804032304,5,1
2012-11-03 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693028,-0.984807753012208,5,1
2012-11-03 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991708,-0.9883615104677607,5,1
2012-11-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130526192220052,-0.9914448613738104,5,1
2012-11-03 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,-0.9940563382223196,5,1
2012-11-03 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871557427476582,-0.9961946980917455,5,1
2012-11-03 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540312923014312,-0.9978589232386035,5,1
2012-11-03 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043619387365335625,-0.9990482215818578,5,1
2012-11-03 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021814885034561218,-0.9997620270799091,5,1
2012-11-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,5,1
2012-11-03 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021814885034560975,-0.9997620270799091,5,1
2012-11-03 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04361938736533538,-0.9990482215818578,5,1
2012-11-03 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06540312923014287,-0.9978589232386035,5,1
2012-11-03 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,-0.9961946980917455,5,1
2012-11-03 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196432,-0.9940563382223196,5,1
2012-11-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13052619222005177,-0.9914448613738104,5,1
2012-11-03 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15212338618991683,-0.9883615104677607,5,1
2012-11-03 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693003,-0.9848077530122081,5,1
2012-11-03 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612792,-0.9807852804032305,5,1
2012-11-03 12:50:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.21643961393810293,-0.9762960071199334,5,0
2012-11-03 12:55:00,28.0,0.0,0.0,0.0,20.0,8.0,56.0,3.0,-0.2376858923261727,-0.9713420698132615,5,0
2012-11-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,5,1
2012-11-03 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309925,-0.9600498543859286,5,1
2012-11-03 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427306,-0.9537169507482269,5,1
2012-11-03 13:15:00,0.0,0.0,6.0,70.0,36.0,12.0,124.0,4.0,-0.32143946530316153,-0.9469301294951057,5,0
2012-11-03 13:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.34202014332566866,-0.9396926207859084,5,0
2012-11-03 13:25:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.36243803828370114,-0.9320078692827987,5,0
2012-11-03 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508967,-0.9238795325112868,5,1
2012-11-03 13:35:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.4027466898587371,-0.9153114791194472,5,0
2012-11-03 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,5,1
2012-11-03 13:45:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,-0.44228869021900147,-0.8968727415326883,5,0
2012-11-03 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,5,1
2012-11-03 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4809887689193874,-0.8767267557075078,5,1
2012-11-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,5,1
2012-11-03 14:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5187732581605216,-0.8549118706729465,5,0
2012-11-03 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5372996083468236,-0.8433914458128858,5,1
2012-11-03 14:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.555570233019602,-0.8314696123025455,5,0
2012-11-03 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510458,-0.819152044288992,5,1
2012-11-03 14:25:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5913096483635824,-0.8064446042674825,5,0
2012-11-03 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087614290087207,-0.7933533402912352,5,1
2012-11-03 14:35:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.6259234721840591,-0.7798844830928818,5,0
2012-11-03 14:40:00,0.0,0.0,0.0,0.0,26.0,8.0,34.0,2.0,-0.6427876096865389,-0.7660444431189783,5,0
2012-11-03 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000688,-0.7518398074789774,5,1
2012-11-03 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156601,-0.7372773368101241,5,1
2012-11-03 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691513055782269,-0.722363962059756,5,1
2012-11-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,5,1
2012-11-03 15:05:00,28.0,0.0,4.0,20.0,22.0,6.0,80.0,5.0,-0.7223639620597557,-0.6915130557822692,5,0
2012-11-03 15:10:00,43.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,-0.7372773368101239,-0.6755902076156604,5,0
2012-11-03 15:15:00,1.0,2.0,0.0,0.0,16.0,2.0,21.0,4.0,-0.7518398074789773,-0.6593458151000691,5,0
2012-11-03 15:20:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.7660444431189779,-0.6427876096865395,5,0
2012-11-03 15:25:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7798844830928814,-0.6259234721840596,5,0
2012-11-03 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912349,-0.6087614290087209,5,1
2012-11-03 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674827,-0.5913096483635822,5,1
2012-11-03 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,-0.5735764363510464,5,1
2012-11-03 15:45:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.8314696123025452,-0.5555702330196022,5,0
2012-11-03 15:50:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.8433914458128859,-0.5372996083468234,5,0
2012-11-03 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729466,-0.5187732581605214,5,1
2012-11-03 16:00:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.8660254037844385,-0.5000000000000004,5,0
2012-11-03 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075072,-0.48098876891938847,5,1
2012-11-03 16:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.8870108331782218,-0.4617486132350336,5,0
2012-11-03 16:15:00,34.0,4.0,0.0,0.0,30.0,2.0,70.0,4.0,-0.8968727415326883,-0.44228869021900136,5,0
2012-11-03 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366497,-0.42261826174069994,5,1
2012-11-03 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194471,-0.40274668985873735,5,1
2012-11-03 16:30:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9238795325112868,-0.3826834323650895,5,0
2012-11-03 16:35:00,0.0,0.0,4.0,42.0,12.0,0.0,58.0,3.0,-0.9320078692827984,-0.3624380382837018,5,0
2012-11-03 16:40:00,0.0,0.0,0.0,76.0,10.0,0.0,86.0,2.0,-0.9396926207859084,-0.34202014332566855,5,0
2012-11-03 16:45:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9469301294951056,-0.3214394653031618,5,0
2012-11-03 16:50:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9537169507482267,-0.3007057995042738,5,0
2012-11-03 16:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9600498543859286,-0.27982901403099236,5,0
2012-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,5,1
2012-11-03 17:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9713420698132613,-0.23768589232617343,5,0
2012-11-03 17:10:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.9762960071199334,-0.21643961393810282,5,0
2012-11-03 17:15:00,44.0,18.0,0.0,0.0,28.0,2.0,92.0,4.0,-0.9807852804032303,-0.19509032201612866,5,0
2012-11-03 17:20:00,46.0,34.0,0.0,0.0,0.0,0.0,80.0,2.0,-0.9848077530122079,-0.1736481776669312,5,0
2012-11-03 17:25:00,0.0,14.0,0.0,0.0,36.0,2.0,52.0,3.0,-0.9883615104677608,-0.15212338618991628,5,0
2012-11-03 17:30:00,0.0,0.0,4.0,24.0,25.0,0.0,53.0,3.0,-0.9914448613738104,-0.13052619222005163,5,0
2012-11-03 17:35:00,0.0,0.0,0.0,0.0,25.0,0.0,25.0,1.0,-0.9940563382223195,-0.10886687485196507,5,0
2012-11-03 17:40:00,0.0,0.0,0.0,0.0,24.0,6.0,30.0,2.0,-0.9961946980917455,-0.08715574274765825,5,0
2012-11-03 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386035,-0.06540312923014273,5,1
2012-11-03 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,5,1
2012-11-03 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,-0.021814885034560836,5,1
2012-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,5,1
2012-11-03 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,0.021814885034560468,5,1
2012-11-03 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,5,1
2012-11-03 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,5,1
2012-11-03 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,5,1
2012-11-03 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,5,1
2012-11-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,5,1
2012-11-03 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677609,0.15212338618991592,5,1
2012-11-03 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693083,5,1
2012-11-03 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032304,0.1950903220161283,5,1
2012-11-03 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199335,0.21643961393810246,5,1
2012-11-03 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132614,0.23768589232617307,5,1
2012-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,5,1
2012-11-03 19:05:00,0.0,0.0,0.0,0.0,39.0,6.0,45.0,2.0,-0.9600498543859287,0.279829014030992,5,0
2012-11-03 19:10:00,0.0,0.0,0.0,0.0,23.0,0.0,23.0,1.0,-0.9537169507482268,0.30070579950427345,5,0
2012-11-03 19:15:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.9469301294951057,0.3214394653031615,5,0
2012-11-03 19:20:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.9396926207859085,0.34202014332566816,5,0
2012-11-03 19:25:00,0.0,0.0,0.0,0.0,24.0,0.0,24.0,1.0,-0.9320078692827986,0.36243803828370147,5,0
2012-11-03 19:30:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.923879532511287,0.38268343236508917,5,0
2012-11-03 19:35:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.9153114791194472,0.402746689858737,5,0
2012-11-03 19:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9063077870366498,0.4226182617406996,5,0
2012-11-03 19:45:00,0.0,0.0,0.0,0.0,26.0,0.0,26.0,1.0,-0.8968727415326884,0.442288690219001,5,0
2012-11-03 19:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.887010833178222,0.46174861323503325,5,0
2012-11-03 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075075,0.48098876891938813,5,1
2012-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,5,1
2012-11-03 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729468,0.5187732581605211,5,1
2012-11-03 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128857,0.5372996083468239,5,1
2012-11-03 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025455,0.5555702330196018,5,1
2012-11-03 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,5,1
2012-11-03 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674829,0.591309648363582,5,1
2012-11-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912357,0.6087614290087199,5,1
2012-11-03 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,5,1
2012-11-03 20:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7660444431189781,0.6427876096865393,5,0
2012-11-03 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789772,0.6593458151000691,5,1
2012-11-03 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101242,0.6755902076156601,5,1
2012-11-03 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597554,0.6915130557822695,5,1
2012-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,5,1
2012-11-03 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915130557822698,0.7223639620597551,5,1
2012-11-03 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156598,0.7372773368101244,5,1
2012-11-03 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000687,0.7518398074789775,5,1
2012-11-03 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865396,0.7660444431189778,5,1
2012-11-03 21:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.625923472184059,0.7798844830928818,5,0
2012-11-03 21:30:00,0.0,0.0,4.0,92.0,16.0,0.0,112.0,3.0,-0.608761429008721,0.7933533402912349,5,0
2012-11-03 21:35:00,0.0,0.0,8.0,112.0,0.0,0.0,120.0,2.0,-0.591309648363583,0.8064446042674821,5,0
2012-11-03 21:40:00,0.0,0.0,6.0,8.0,0.0,0.0,14.0,2.0,-0.5735764363510465,0.8191520442889916,5,0
2012-11-03 21:45:00,0.0,0.0,4.0,104.0,0.0,0.0,108.0,2.0,-0.555570233019603,0.8314696123025447,5,0
2012-11-03 21:50:00,0.0,0.0,2.0,0.0,8.0,0.0,10.0,2.0,-0.537299608346825,0.8433914458128849,5,0
2012-11-03 21:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.5187732581605214,0.8549118706729466,5,0
2012-11-03 22:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,5,0
2012-11-03 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48098876891938774,0.8767267557075077,5,1
2012-11-03 22:10:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.46174861323503363,0.8870108331782218,5,0
2012-11-03 22:15:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.4422886902190014,0.8968727415326883,5,0
2012-11-03 22:20:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.4226182617407,0.9063077870366497,5,0
2012-11-03 22:25:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.40274668985873663,0.9153114791194474,5,0
2012-11-03 22:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.38268343236508956,0.9238795325112868,5,0
2012-11-03 22:35:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.36243803828370186,0.9320078692827984,5,0
2012-11-03 22:40:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.3420201433256686,0.9396926207859084,5,0
2012-11-03 22:45:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.32143946530316186,0.9469301294951056,5,0
2012-11-03 22:50:00,0.0,0.0,0.0,2.0,8.0,0.0,10.0,2.0,-0.30070579950427384,0.9537169507482267,5,0
2012-11-03 22:55:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.2798290140309924,0.9600498543859286,5,0
2012-11-03 23:00:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.25881904510252157,0.9659258262890681,5,0
2012-11-03 23:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.23768589232617435,0.9713420698132611,5,0
2012-11-03 23:10:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.21643961393810288,0.9762960071199334,5,0
2012-11-03 23:15:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.19509032201612872,0.9807852804032303,5,0
2012-11-03 23:20:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.1736481776669304,0.984807753012208,5,0
2012-11-03 23:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.1521233861899172,0.9883615104677607,5,0
2012-11-03 23:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.13052619222005168,0.9914448613738104,5,0
2012-11-03 23:35:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.10886687485196514,0.9940563382223195,5,0
2012-11-03 23:40:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.08715574274765743,0.9961946980917455,5,0
2012-11-03 23:45:00,4.0,4.0,2.0,40.0,32.0,6.0,88.0,6.0,-0.0654031292301428,0.9978589232386035,5,0
2012-11-03 23:50:00,0.0,3.0,0.0,98.0,26.0,2.0,129.0,4.0,-0.043619387365336194,0.9990482215818578,5,0
2012-11-03 23:55:00,0.0,107.0,0.0,0.0,0.0,0.0,107.0,1.0,-0.0218148850345609,0.9997620270799091,5,0
2012-11-04 00:00:00,0.0,14.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,6,0
2012-11-04 00:05:00,11.0,16.0,0.0,0.0,0.0,0.0,27.0,2.0,0.02181488503456112,0.9997620270799091,6,0
2012-11-04 00:10:00,17.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.043619387365336,0.9990482215818578,6,0
2012-11-04 00:15:00,69.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.06540312923014306,0.9978589232386035,6,0
2012-11-04 00:20:00,17.0,52.0,0.0,0.0,0.0,0.0,69.0,2.0,0.08715574274765817,0.9961946980917455,6,0
2012-11-04 00:25:00,0.0,18.0,0.0,0.0,0.0,0.0,18.0,1.0,0.10886687485196457,0.9940563382223196,6,0
2012-11-04 00:30:00,0.0,30.0,0.0,0.0,0.0,0.0,30.0,1.0,0.13052619222005157,0.9914448613738104,6,0
2012-11-04 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991672,0.9883615104677607,6,1
2012-11-04 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,6,1
2012-11-04 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,6,1
2012-11-04 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810288,0.9762960071199334,6,1
2012-11-04 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,6,1
2012-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,6,1
2012-11-04 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982901403099203,0.9600498543859287,6,1
2012-11-04 01:10:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.3007057995042732,0.9537169507482269,6,0
2012-11-04 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214394653031616,0.9469301294951057,6,1
2012-11-04 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,6,1
2012-11-04 01:25:00,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.36243803828370164,0.9320078692827986,6,0
2012-11-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,6,1
2012-11-04 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,6,1
2012-11-04 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,6,1
2012-11-04 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,6,1
2012-11-04 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,6,1
2012-11-04 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,0.8767267557075077,6,1
