window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2012-09-12 10:50:00,4,88,0,0,0,0,92,2,0.30070579950427334,-0.9537169507482268,2
2012-09-12 10:55:00,0,290,0,0,0,0,290,1,0.2798290140309927,-0.9600498543859285,2
2012-09-12 11:00:00,0,250,0,0,0,0,250,1,0.258819045102521,-0.9659258262890682,2
2012-09-12 11:05:00,0,259,0,0,0,0,259,1,0.23768589232617293,-0.9713420698132614,2
2012-09-12 11:10:00,8,136,0,0,0,0,144,2,0.21643961393810318,-0.9762960071199333,2
2012-09-12 11:15:00,0,183,0,0,0,0,183,1,0.19509032201612816,-0.9807852804032304,2
2012-09-12 11:20:00,0,205,0,0,0,0,205,1,0.17364817766693028,-0.984807753012208,2
2012-09-12 11:25:00,0,195,0,0,0,0,195,1,0.15212338618991708,-0.9883615104677607,2
2012-09-12 11:30:00,0,234,0,0,0,0,234,1,0.130526192220052,-0.9914448613738104,2
2012-09-12 11:35:00,0,38,0,0,16,0,54,2,0.10886687485196457,-0.9940563382223196,2
2012-09-12 11:40:00,0,0,0,0,10,0,10,1,0.0871557427476582,-0.9961946980917455,2
2012-09-12 11:45:00,32,26,0,0,18,2,78,4,0.06540312923014312,-0.9978589232386035,2
2012-09-12 11:50:00,45,0,0,0,0,0,45,1,0.043619387365335625,-0.9990482215818578,2
2012-09-12 11:55:00,91,0,0,0,0,0,91,1,0.021814885034561218,-0.9997620270799091,2
2012-09-12 12:00:00,71,0,0,0,0,0,71,1,1.2246467991473532e-16,-1.0,2
2012-09-12 12:05:00,21,62,0,0,0,0,83,2,-0.021814885034560975,-0.9997620270799091,2
2012-09-12 12:10:00,12,12,4,0,22,0,50,4,-0.04361938736533538,-0.9990482215818578,2
2012-09-12 12:15:00,0,0,0,24,50,2,76,3,-0.06540312923014287,-0.9978589232386035,2
2012-09-12 12:20:00,0,0,0,0,0,8,8,1,-0.08715574274765794,-0.9961946980917455,2
2012-09-12 14:40:00,0,0,0,0,22,8,30,2,-0.6427876096865389,-0.7660444431189783,2
2012-09-12 15:00:00,0,0,0,0,2,0,2,1,-0.7071067811865471,-0.7071067811865479,2
2012-09-12 15:05:00,0,0,0,0,10,0,10,1,-0.7223639620597557,-0.6915130557822692,2
2012-09-12 15:10:00,0,0,0,0,4,0,4,1,-0.7372773368101239,-0.6755902076156604,2
2012-09-12 15:15:00,0,10,0,0,26,8,44,3,-0.7518398074789773,-0.6593458151000691,2
2012-09-12 16:10:00,0,0,0,0,10,6,16,2,-0.8870108331782218,-0.4617486132350336,2
2012-09-12 16:15:00,0,0,2,0,16,0,18,2,-0.8968727415326883,-0.44228869021900136,2
2012-09-12 16:20:00,0,0,6,24,10,0,40,3,-0.9063077870366497,-0.42261826174069994,2
2012-09-12 16:25:00,0,0,0,6,6,0,12,2,-0.9153114791194471,-0.40274668985873735,2
2012-09-12 16:35:00,0,0,0,0,6,0,6,1,-0.9320078692827984,-0.3624380382837018,2
2012-09-12 16:40:00,0,0,0,0,2,0,2,1,-0.9396926207859084,-0.34202014332566855,2
2012-09-12 16:45:00,0,0,0,0,4,0,4,1,-0.9469301294951056,-0.3214394653031618,2
2012-09-12 16:50:00,22,2,0,0,14,2,40,4,-0.9537169507482267,-0.3007057995042738,2
2012-09-12 16:55:00,49,0,0,0,0,0,49,1,-0.9600498543859286,-0.27982901403099236,2
2012-09-12 17:00:00,19,6,0,0,44,22,91,4,-0.9659258262890683,-0.25881904510252063,2
2012-09-12 17:10:00,0,0,4,20,30,18,72,4,-0.9762960071199334,-0.21643961393810282,2
2012-09-12 17:15:00,0,0,0,14,6,0,20,2,-0.9807852804032303,-0.19509032201612866,2
2012-09-12 17:20:00,0,0,0,2,8,0,10,2,-0.9848077530122079,-0.1736481776669312,2
2012-09-12 17:25:00,0,0,0,0,2,0,2,1,-0.9883615104677608,-0.15212338618991628,2
2012-09-12 17:40:00,0,0,0,0,2,0,2,1,-0.9961946980917455,-0.08715574274765825,2
2012-09-12 17:45:00,0,0,0,0,6,0,6,1,-0.9978589232386035,-0.06540312923014273,2
2012-09-12 17:50:00,0,0,0,0,4,0,4,1,-0.9990482215818578,-0.04361938736533613,2
2012-09-12 17:55:00,0,0,0,0,30,0,30,1,-0.9997620270799091,-0.021814885034560836,2
2012-09-12 18:00:00,0,0,0,0,16,0,16,1,-1.0,-1.8369701987210297e-16,2
2012-09-12 18:05:00,0,0,0,0,4,0,4,1,-0.9997620270799091,0.021814885034560468,2
2012-09-12 18:10:00,0,0,0,0,8,0,8,1,-0.9990482215818578,0.043619387365335764,2
2012-09-12 18:15:00,0,0,0,0,10,0,10,1,-0.9978589232386036,0.06540312923014237,2
2012-09-12 18:20:00,0,0,0,0,10,0,10,1,-0.9961946980917455,0.08715574274765789,2
2012-09-12 18:25:00,0,0,0,0,18,0,18,1,-0.9940563382223196,0.10886687485196471,2
2012-09-12 18:30:00,0,0,0,0,6,0,6,1,-0.9914448613738105,0.13052619222005127,2
2012-09-12 18:35:00,0,0,0,0,8,0,8,1,-0.9883615104677609,0.15212338618991592,2
2012-09-12 18:40:00,0,0,0,0,14,0,14,1,-0.984807753012208,0.17364817766693083,2
2012-09-12 18:45:00,0,0,0,0,10,0,10,1,-0.9807852804032304,0.1950903220161283,2
2012-09-12 18:55:00,0,0,0,0,14,0,14,1,-0.9713420698132614,0.23768589232617307,2
2012-09-12 19:05:00,0,0,0,0,10,0,10,1,-0.9600498543859287,0.279829014030992,2
2012-09-12 19:10:00,0,0,0,0,26,14,40,2,-0.9537169507482268,0.30070579950427345,2
2012-09-12 20:40:00,0,0,0,0,14,10,24,2,-0.7660444431189781,0.6427876096865393,2
2012-09-12 20:45:00,0,4,0,0,12,4,20,3,-0.7518398074789772,0.6593458151000691,2
2012-09-12 20:50:00,46,48,0,0,0,0,94,2,-0.7372773368101242,0.6755902076156601,2
2012-09-12 20:55:00,0,146,0,0,0,0,146,1,-0.7223639620597554,0.6915130557822695,2
2012-09-12 21:00:00,0,290,0,0,0,0,290,1,-0.7071067811865477,0.7071067811865474,2
2012-09-12 21:05:00,0,173,0,0,0,0,173,1,-0.6915130557822698,0.7223639620597551,2
2012-09-12 21:10:00,0,267,0,0,0,0,267,1,-0.6755902076156598,0.7372773368101244,2
2012-09-12 21:15:00,0,243,0,0,0,0,243,1,-0.6593458151000687,0.7518398074789775,2
2012-09-12 21:20:00,0,220,0,0,0,0,220,1,-0.6427876096865396,0.7660444431189778,2
2012-09-12 21:25:00,0,223,0,0,0,0,223,1,-0.625923472184059,0.7798844830928818,2
2012-09-12 21:30:00,0,18,4,34,12,0,68,4,-0.608761429008721,0.7933533402912349,2
2012-09-12 21:35:00,0,0,0,82,6,0,88,2,-0.591309648363583,0.8064446042674821,2
2012-09-12 21:40:00,0,0,0,0,2,0,2,1,-0.5735764363510465,0.8191520442889916,2
2012-09-12 21:45:00,0,0,0,0,6,0,6,1,-0.555570233019603,0.8314696123025447,2
2012-09-12 21:50:00,0,0,0,0,8,0,8,1,-0.537299608346825,0.8433914458128849,2
2012-09-12 21:55:00,0,0,0,0,4,0,4,1,-0.5187732581605214,0.8549118706729466,2
2012-09-12 22:00:00,0,0,0,0,10,0,10,1,-0.5000000000000004,0.8660254037844384,2
2012-09-12 22:05:00,0,0,0,0,16,0,16,1,-0.48098876891938774,0.8767267557075077,2
2012-09-12 22:10:00,0,0,0,0,14,0,14,1,-0.46174861323503363,0.8870108331782218,2
2012-09-12 22:15:00,0,0,0,0,2,0,2,1,-0.4422886902190014,0.8968727415326883,2
2012-09-12 22:20:00,0,0,0,0,10,0,10,1,-0.4226182617407,0.9063077870366497,2
2012-09-12 22:25:00,0,0,0,0,14,0,14,1,-0.40274668985873663,0.9153114791194474,2
2012-09-12 22:35:00,0,0,0,0,4,0,4,1,-0.36243803828370186,0.9320078692827984,2
2012-09-12 22:40:00,0,0,0,0,8,0,8,1,-0.3420201433256686,0.9396926207859084,2
2012-09-12 22:45:00,0,0,0,0,8,0,8,1,-0.32143946530316186,0.9469301294951056,2
2012-09-12 22:50:00,0,0,0,0,4,0,4,1,-0.30070579950427384,0.9537169507482267,2
2012-09-12 22:55:00,0,0,0,0,16,0,16,1,-0.2798290140309924,0.9600498543859286,2
2012-09-12 23:00:00,0,0,0,0,16,0,16,1,-0.25881904510252157,0.9659258262890681,2
2012-09-12 23:05:00,0,0,0,0,12,0,12,1,-0.23768589232617435,0.9713420698132611,2
2012-09-12 23:10:00,0,0,0,0,18,0,18,1,-0.21643961393810288,0.9762960071199334,2
2012-09-12 23:15:00,0,0,0,0,8,0,8,1,-0.19509032201612872,0.9807852804032303,2
2012-09-12 23:20:00,0,0,0,0,12,0,12,1,-0.1736481776669304,0.984807753012208,2
2012-09-12 23:25:00,0,0,0,0,16,0,16,1,-0.1521233861899172,0.9883615104677607,2
2012-09-12 23:30:00,0,0,0,0,22,0,22,1,-0.13052619222005168,0.9914448613738104,2
2012-09-12 23:35:00,0,23,2,68,12,8,113,5,-0.10886687485196514,0.9940563382223195,2
2012-09-12 23:40:00,0,61,0,0,0,0,61,1,-0.08715574274765743,0.9961946980917455,2
2012-09-12 23:45:00,0,52,0,0,0,0,52,1,-0.0654031292301428,0.9978589232386035,2
2012-09-12 23:50:00,0,32,0,0,0,0,32,1,-0.043619387365336194,0.9990482215818578,2
2012-09-12 23:55:00,6,50,0,0,0,0,56,2,-0.0218148850345609,0.9997620270799091,2
2012-09-13 00:00:00,52,0,0,0,0,0,52,1,0.0,1.0,3
2012-09-13 00:05:00,12,0,0,0,0,0,12,1,0.02181488503456112,0.9997620270799091,3
2012-09-13 00:10:00,48,36,0,0,0,0,84,2,0.043619387365336,0.9990482215818578,3
2012-09-13 00:15:00,0,44,0,0,0,0,44,1,0.06540312923014306,0.9978589232386035,3
2012-09-13 01:55:00,0,4,0,0,0,0,4,1,0.48098876891938763,0.8767267557075077,3
2012-09-13 02:00:00,0,2,0,0,0,0,2,1,0.49999999999999994,0.8660254037844387,3
2012-09-13 02:05:00,0,6,0,0,0,0,6,1,0.5187732581605214,0.8549118706729466,3
2012-09-13 02:10:00,0,12,0,0,0,0,12,1,0.5372996083468238,0.8433914458128857,3
2012-09-13 02:25:00,0,4,0,0,0,0,4,1,0.5913096483635824,0.8064446042674827,3
2012-09-13 02:35:00,0,8,0,0,0,0,8,1,0.6259234721840591,0.7798844830928818,3
2012-09-13 02:50:00,0,6,0,0,0,0,6,1,0.6755902076156602,0.7372773368101241,3
2012-09-13 03:15:00,0,2,0,0,0,0,2,1,0.7518398074789774,0.6593458151000688,3
2012-09-13 03:35:00,0,2,0,0,0,0,2,1,0.8064446042674825,0.5913096483635825,3
2012-09-13 03:45:00,0,6,0,0,0,0,6,1,0.8314696123025451,0.5555702330196024,3
2012-09-13 04:25:00,0,2,0,0,0,0,2,1,0.9153114791194471,0.40274668985873724,3
2012-09-13 04:30:00,0,2,0,0,0,0,2,1,0.9238795325112867,0.38268343236508984,3
2012-09-13 04:40:00,0,6,0,0,0,0,6,1,0.9396926207859084,0.3420201433256686,3
2012-09-13 04:55:00,0,0,0,0,2,0,2,1,0.9600498543859287,0.27982901403099203,3
2012-09-13 05:15:00,0,2,0,0,0,0,2,1,0.9807852804032304,0.19509032201612833,3
2012-09-13 06:00:00,0,2,0,0,0,0,2,1,1.0,6.123233995736766e-17,3
2012-09-13 06:15:00,0,4,0,0,0,0,4,1,0.9978589232386035,-0.06540312923014314,3
2012-09-13 06:25:00,0,2,0,0,0,0,2,1,0.9940563382223196,-0.10886687485196461,3
2012-09-13 07:05:00,0,34,0,0,0,0,34,1,0.9600498543859287,-0.2798290140309919,3
2012-09-13 07:10:00,40,22,0,0,0,0,62,2,0.9537169507482269,-0.30070579950427295,3
2012-09-13 07:15:00,14,2,2,64,40,22,144,6,0.9469301294951057,-0.3214394653031616,3
2012-09-13 07:20:00,0,0,0,0,8,0,8,1,0.9396926207859084,-0.3420201433256685,3
2012-09-13 07:25:00,0,0,0,0,8,0,8,1,0.9320078692827986,-0.3624380382837016,3
2012-09-13 07:30:00,0,0,0,0,8,0,8,1,0.9238795325112868,-0.3826834323650895,3
2012-09-13 07:35:00,2,0,0,0,10,0,12,2,0.9153114791194472,-0.40274668985873713,3
2012-09-13 08:05:00,0,0,0,0,2,0,2,1,0.8549118706729465,-0.5187732581605216,3
2012-09-13 08:10:00,0,0,0,0,6,0,6,1,0.8433914458128858,-0.5372996083468236,3
2012-09-13 08:15:00,0,0,0,0,6,0,6,1,0.8314696123025451,-0.5555702330196023,3
2012-09-13 08:20:00,0,0,0,0,16,0,16,1,0.8191520442889917,-0.5735764363510462,3
2012-09-13 08:25:00,0,0,2,32,14,0,48,3,0.8064446042674828,-0.5913096483635821,3
2012-09-13 08:30:00,0,0,0,80,0,0,80,1,0.7933533402912352,-0.6087614290087207,3
2012-09-13 08:35:00,0,0,0,105,0,0,105,1,0.7798844830928817,-0.6259234721840591,3
2012-09-13 08:40:00,36,4,0,17,32,4,93,5,0.7660444431189783,-0.642787609686539,3
2012-09-13 08:45:00,0,0,0,0,14,0,14,1,0.7518398074789774,-0.6593458151000688,3
2012-09-13 08:50:00,0,0,0,0,6,0,6,1,0.7372773368101241,-0.6755902076156602,3
2012-09-13 08:55:00,0,0,0,0,6,0,6,1,0.7223639620597556,-0.6915130557822693,3
2012-09-13 09:00:00,0,0,0,0,6,0,6,1,0.7071067811865476,-0.7071067811865475,3
2012-09-13 09:05:00,0,0,0,0,4,0,4,1,0.6915130557822694,-0.7223639620597555,3
2012-09-13 09:10:00,0,0,0,0,4,0,4,1,0.6755902076156604,-0.737277336810124,3
2012-09-13 09:15:00,0,0,0,0,6,0,6,1,0.659345815100069,-0.7518398074789773,3
2012-09-13 09:20:00,0,0,0,0,22,0,22,1,0.6427876096865391,-0.7660444431189782,3
2012-09-13 09:25:00,0,0,0,0,6,0,6,1,0.6259234721840592,-0.7798844830928817,3
2012-09-13 09:30:00,0,0,0,0,4,0,4,1,0.6087614290087209,-0.793353340291235,3
2012-09-13 09:35:00,0,0,0,0,6,0,6,1,0.5913096483635822,-0.8064446042674827,3
2012-09-13 09:40:00,0,0,0,0,4,0,4,1,0.5735764363510464,-0.8191520442889916,3
2012-09-13 09:50:00,0,0,0,0,4,0,4,1,0.5372996083468238,-0.8433914458128857,3
2012-09-13 09:55:00,0,0,0,0,9,0,9,1,0.5187732581605218,-0.8549118706729464,3
2012-09-13 10:00:00,0,0,0,0,7,0,7,1,0.49999999999999994,-0.8660254037844387,3
2012-09-13 10:10:00,0,0,0,0,2,0,2,1,0.4617486132350339,-0.8870108331782217,3
2012-09-13 10:15:00,0,0,0,0,16,0,16,1,0.4422886902190017,-0.8968727415326881,3
2012-09-13 10:20:00,0,0,0,0,2,0,2,1,0.4226182617406995,-0.9063077870366499,3
2012-09-13 10:25:00,0,0,0,0,6,0,6,1,0.4027466898587373,-0.9153114791194471,3
2012-09-13 10:30:00,0,0,0,0,5,0,5,1,0.3826834323650899,-0.9238795325112867,3
2012-09-13 10:35:00,0,0,0,0,7,0,7,1,0.36243803828370136,-0.9320078692827987,3
2012-09-13 10:40:00,0,0,0,0,4,0,4,1,0.3420201433256689,-0.9396926207859083,3
2012-09-13 10:45:00,0,0,0,0,14,0,14,1,0.32143946530316175,-0.9469301294951056,3
2012-09-13 10:50:00,6,2,2,34,24,2,70,6,0.30070579950427334,-0.9537169507482268,3
2012-09-13 10:55:00,20,49,0,0,0,0,69,2,0.2798290140309927,-0.9600498543859285,3
2012-09-13 11:00:00,15,57,0,0,0,0,72,2,0.258819045102521,-0.9659258262890682,3
2012-09-13 11:05:00,45,0,0,0,0,0,45,1,0.23768589232617293,-0.9713420698132614,3
2012-09-13 11:10:00,76,0,0,0,0,0,76,1,0.21643961393810318,-0.9762960071199333,3
2012-09-13 11:15:00,98,0,0,0,0,0,98,1,0.19509032201612816,-0.9807852804032304,3
2012-09-13 11:20:00,34,58,0,0,0,0,92,2,0.17364817766693028,-0.984807753012208,3
2012-09-13 11:25:00,2,46,0,0,0,0,48,2,0.15212338618991708,-0.9883615104677607,3
2012-09-13 11:30:00,10,32,0,0,20,2,64,4,0.130526192220052,-0.9914448613738104,3
2012-09-13 11:35:00,0,0,0,0,42,0,42,1,0.10886687485196457,-0.9940563382223196,3
2012-09-13 11:40:00,0,0,0,0,40,10,50,2,0.0871557427476582,-0.9961946980917455,3
2012-09-13 16:10:00,14,0,0,0,6,10,30,3,-0.8870108331782218,-0.4617486132350336,3
2012-09-13 16:15:00,24,0,8,2,22,0,56,4,-0.8968727415326883,-0.44228869021900136,3
2012-09-13 16:25:00,0,0,0,0,6,0,6,1,-0.9153114791194471,-0.40274668985873735,3
2012-09-13 16:40:00,0,0,0,0,2,0,2,1,-0.9396926207859084,-0.34202014332566855,3
2012-09-13 16:45:00,0,0,0,0,14,0,14,1,-0.9469301294951056,-0.3214394653031618,3
2012-09-13 16:50:00,0,0,0,0,60,0,60,1,-0.9537169507482267,-0.3007057995042738,3
2012-09-13 16:55:00,0,0,0,0,14,0,14,1,-0.9600498543859286,-0.27982901403099236,3
2012-09-13 17:00:00,0,0,0,0,56,0,56,1,-0.9659258262890683,-0.25881904510252063,3
2012-09-13 17:05:00,0,0,0,0,4,0,4,1,-0.9713420698132613,-0.23768589232617343,3
2012-09-13 17:20:00,0,0,6,34,22,0,62,3,-0.9848077530122079,-0.1736481776669312,3
2012-09-13 17:25:00,0,0,0,0,22,0,22,1,-0.9883615104677608,-0.15212338618991628,3
2012-09-13 17:30:00,0,0,0,0,14,0,14,1,-0.9914448613738104,-0.13052619222005163,3
2012-09-13 17:35:00,0,0,0,0,16,0,16,1,-0.9940563382223195,-0.10886687485196507,3
2012-09-13 17:40:00,0,0,0,0,6,0,6,1,-0.9961946980917455,-0.08715574274765825,3
2012-09-13 17:45:00,0,0,0,0,12,0,12,1,-0.9978589232386035,-0.06540312923014273,3
2012-09-13 17:50:00,0,0,0,0,14,0,14,1,-0.9990482215818578,-0.04361938736533613,3
2012-09-13 17:55:00,0,0,0,0,16,0,16,1,-0.9997620270799091,-0.021814885034560836,3
2012-09-13 18:00:00,0,0,0,0,10,0,10,1,-1.0,-1.8369701987210297e-16,3
2012-09-13 18:05:00,0,0,0,2,8,0,10,2,-0.9997620270799091,0.021814885034560468,3
2012-09-13 18:10:00,0,0,0,0,10,0,10,1,-0.9990482215818578,0.043619387365335764,3
2012-09-13 18:15:00,0,0,0,0,2,0,2,1,-0.9978589232386036,0.06540312923014237,3
2012-09-13 18:20:00,0,0,0,0,6,0,6,1,-0.9961946980917455,0.08715574274765789,3
2012-09-13 18:25:00,0,0,0,0,18,0,18,1,-0.9940563382223196,0.10886687485196471,3
2012-09-13 18:30:00,0,0,0,0,8,0,8,1,-0.9914448613738105,0.13052619222005127,3
2012-09-13 18:35:00,0,0,0,0,13,0,13,1,-0.9883615104677609,0.15212338618991592,3
2012-09-13 18:40:00,0,0,0,0,19,0,19,1,-0.984807753012208,0.17364817766693083,3
2012-09-13 18:45:00,0,0,0,0,10,0,10,1,-0.9807852804032304,0.1950903220161283,3
2012-09-13 18:50:00,0,0,0,0,20,0,20,1,-0.9762960071199335,0.21643961393810246,3
2012-09-13 18:55:00,0,0,0,0,20,2,22,2,-0.9713420698132614,0.23768589232617307,3
2012-09-13 19:00:00,0,0,0,0,6,0,6,1,-0.9659258262890684,0.2588190451025203,3
2012-09-13 19:05:00,0,0,0,0,6,0,6,1,-0.9600498543859287,0.279829014030992,3
2012-09-13 19:10:00,0,0,0,0,34,0,34,1,-0.9537169507482268,0.30070579950427345,3
2012-09-13 19:15:00,0,0,0,0,8,0,8,1,-0.9469301294951057,0.3214394653031615,3
2012-09-13 19:20:00,0,0,0,0,16,0,16,1,-0.9396926207859085,0.34202014332566816,3
2012-09-13 19:25:00,0,0,0,0,6,0,6,1,-0.9320078692827986,0.36243803828370147,3
2012-09-13 19:30:00,0,0,0,0,30,0,30,1,-0.923879532511287,0.38268343236508917,3
2012-09-13 19:35:00,20,12,0,0,26,2,60,4,-0.9153114791194472,0.402746689858737,3
2012-09-13 19:40:00,40,24,0,4,22,2,92,5,-0.9063077870366498,0.4226182617406996,3
2012-09-13 19:45:00,0,0,0,2,12,8,22,3,-0.8968727415326884,0.442288690219001,3
2012-09-13 19:50:00,0,0,2,0,38,10,50,3,-0.887010833178222,0.46174861323503325,3
2012-09-13 20:00:00,0,0,0,0,8,0,8,1,-0.8660254037844386,0.5000000000000001,3
2012-09-13 20:05:00,0,0,0,0,14,0,14,1,-0.8549118706729468,0.5187732581605211,3
2012-09-13 20:10:00,0,0,0,0,26,0,26,1,-0.8433914458128857,0.5372996083468239,3
2012-09-13 20:15:00,0,0,0,0,36,0,36,1,-0.8314696123025455,0.5555702330196018,3
2012-09-13 20:20:00,0,0,0,0,20,0,20,1,-0.8191520442889918,0.573576436351046,3
2012-09-13 20:25:00,0,0,0,0,29,0,29,1,-0.8064446042674829,0.591309648363582,3
2012-09-13 20:30:00,0,0,0,0,19,0,19,1,-0.7933533402912357,0.6087614290087199,3
2012-09-13 20:35:00,0,0,0,0,10,0,10,1,-0.7798844830928816,0.6259234721840593,3
2012-09-13 20:40:00,0,0,0,0,24,0,24,1,-0.7660444431189781,0.6427876096865393,3
2012-09-13 20:45:00,0,0,0,0,22,0,22,1,-0.7518398074789772,0.6593458151000691,3
2012-09-13 20:50:00,0,0,0,0,14,0,14,1,-0.7372773368101242,0.6755902076156601,3
2012-09-13 20:55:00,0,0,0,0,38,0,38,1,-0.7223639620597554,0.6915130557822695,3
2012-09-13 21:00:00,0,0,0,0,32,0,32,1,-0.7071067811865477,0.7071067811865474,3
2012-09-13 21:05:00,0,0,0,0,36,0,36,1,-0.6915130557822698,0.7223639620597551,3
2012-09-13 21:10:00,0,0,0,0,32,0,32,1,-0.6755902076156598,0.7372773368101244,3
2012-09-13 21:15:00,0,30,0,0,14,2,46,3,-0.6593458151000687,0.7518398074789775,3
2012-09-13 21:20:00,22,28,0,0,0,0,50,2,-0.6427876096865396,0.7660444431189778,3
2012-09-13 21:25:00,35,0,0,0,0,0,35,1,-0.625923472184059,0.7798844830928818,3
2012-09-13 21:30:00,15,0,4,54,22,6,101,5,-0.608761429008721,0.7933533402912349,3
2012-09-13 21:35:00,0,0,0,0,2,0,2,1,-0.591309648363583,0.8064446042674821,3
2012-09-13 21:40:00,0,0,0,0,8,0,8,1,-0.5735764363510465,0.8191520442889916,3
2012-09-13 21:45:00,0,0,0,0,36,0,36,1,-0.555570233019603,0.8314696123025447,3
2012-09-13 21:50:00,0,0,0,0,12,0,12,1,-0.537299608346825,0.8433914458128849,3
2012-09-13 21:55:00,0,0,0,0,8,0,8,1,-0.5187732581605214,0.8549118706729466,3
2012-09-13 22:00:00,0,0,0,0,4,0,4,1,-0.5000000000000004,0.8660254037844384,3
2012-09-13 22:05:00,0,0,0,0,4,0,4,1,-0.48098876891938774,0.8767267557075077,3
2012-09-13 22:10:00,0,0,0,0,2,0,2,1,-0.46174861323503363,0.8870108331782218,3
2012-09-13 22:15:00,0,0,0,0,6,0,6,1,-0.4422886902190014,0.8968727415326883,3
2012-09-13 22:20:00,0,0,0,0,18,0,18,1,-0.4226182617407,0.9063077870366497,3
2012-09-13 22:25:00,0,0,0,0,8,0,8,1,-0.40274668985873663,0.9153114791194474,3
2012-09-13 22:30:00,0,0,0,0,8,0,8,1,-0.38268343236508956,0.9238795325112868,3
2012-09-13 22:35:00,0,0,0,0,6,0,6,1,-0.36243803828370186,0.9320078692827984,3
2012-09-13 22:40:00,0,0,0,0,8,0,8,1,-0.3420201433256686,0.9396926207859084,3
2012-09-13 22:50:00,0,0,0,0,8,0,8,1,-0.30070579950427384,0.9537169507482267,3
2012-09-13 22:55:00,0,0,0,0,14,0,14,1,-0.2798290140309924,0.9600498543859286,3
2012-09-13 23:00:00,0,0,0,0,6,0,6,1,-0.25881904510252157,0.9659258262890681,3
2012-09-13 23:10:00,0,0,0,0,12,0,12,1,-0.21643961393810288,0.9762960071199334,3
2012-09-13 23:15:00,0,0,0,0,12,0,12,1,-0.19509032201612872,0.9807852804032303,3
2012-09-13 23:20:00,0,0,0,0,32,0,32,1,-0.1736481776669304,0.984807753012208,3
2012-09-13 23:25:00,0,0,0,0,4,0,4,1,-0.1521233861899172,0.9883615104677607,3
2012-09-13 23:30:00,0,0,0,0,10,0,10,1,-0.13052619222005168,0.9914448613738104,3
2012-09-13 23:55:00,0,0,0,17,20,0,37,2,-0.0218148850345609,0.9997620270799091,3
2012-09-14 00:00:00,20,2,2,9,6,4,43,6,0.0,1.0,4
2012-09-14 00:05:00,34,68,0,0,0,0,102,2,0.02181488503456112,0.9997620270799091,4
2012-09-14 00:10:00,0,12,0,0,0,0,12,1,0.043619387365336,0.9990482215818578,4
2012-09-14 00:25:00,0,2,0,0,0,0,2,1,0.10886687485196457,0.9940563382223196,4
2012-09-14 00:30:00,0,2,0,0,0,0,2,1,0.13052619222005157,0.9914448613738104,4
2012-09-14 00:45:00,0,6,0,0,0,0,6,1,0.19509032201612825,0.9807852804032304,4
2012-09-14 01:05:00,0,4,0,0,0,0,4,1,0.27982901403099203,0.9600498543859287,4
2012-09-14 01:20:00,0,4,0,0,0,0,4,1,0.3420201433256687,0.9396926207859084,4
2012-09-14 02:10:00,0,4,0,0,0,0,4,1,0.5372996083468238,0.8433914458128857,4
2012-09-14 02:15:00,0,2,0,0,0,0,2,1,0.5555702330196022,0.8314696123025452,4
2012-09-14 02:20:00,0,10,0,0,0,0,10,1,0.5735764363510462,0.8191520442889918,4
2012-09-14 02:25:00,0,4,0,0,0,0,4,1,0.5913096483635824,0.8064446042674827,4
2012-09-14 02:30:00,0,2,0,0,0,0,2,1,0.6087614290087207,0.7933533402912352,4
2012-09-14 03:15:00,0,8,0,0,0,0,8,1,0.7518398074789774,0.6593458151000688,4
2012-09-14 03:25:00,0,2,0,0,0,0,2,1,0.7798844830928817,0.6259234721840591,4
2012-09-14 03:30:00,0,2,0,0,0,0,2,1,0.7933533402912352,0.6087614290087207,4
2012-09-14 04:10:00,0,19,0,0,0,0,19,1,0.8870108331782217,0.46174861323503386,4
2012-09-14 04:15:00,16,23,0,0,0,0,39,2,0.8968727415326884,0.44228869021900125,4
2012-09-14 04:20:00,16,42,0,0,10,10,78,4,0.9063077870366498,0.4226182617406996,4
2012-09-14 04:25:00,0,0,0,0,24,0,24,1,0.9153114791194471,0.40274668985873724,4
2012-09-14 04:40:00,0,0,0,0,12,16,28,2,0.9396926207859084,0.3420201433256686,4
2012-09-14 04:45:00,0,4,2,80,40,10,136,5,0.9469301294951056,0.3214394653031617,4
2012-09-14 04:50:00,0,14,0,0,24,2,40,3,0.9537169507482268,0.3007057995042733,4
2012-09-14 04:55:00,0,0,0,0,4,0,4,1,0.9600498543859287,0.27982901403099203,4
2012-09-14 05:00:00,0,0,0,0,18,0,18,1,0.9659258262890683,0.25881904510252074,4
2012-09-14 05:05:00,0,0,0,0,10,0,10,1,0.9713420698132614,0.2376858923261731,4
2012-09-14 05:10:00,0,0,0,0,12,0,12,1,0.9762960071199334,0.2164396139381029,4
2012-09-14 05:15:00,0,0,0,0,4,0,4,1,0.9807852804032304,0.19509032201612833,4
2012-09-14 05:30:00,0,0,0,0,4,0,4,1,0.9914448613738104,0.1305261922200517,4
2012-09-14 05:45:00,0,0,0,0,14,0,14,1,0.9978589232386035,0.06540312923014327,4
2012-09-14 05:50:00,0,0,0,0,10,0,10,1,0.9990482215818578,0.04361938736533601,4
2012-09-14 05:55:00,0,0,0,0,10,0,10,1,0.9997620270799091,0.021814885034560937,4
2012-09-14 06:00:00,0,0,0,0,2,0,2,1,1.0,6.123233995736766e-17,4
