window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2012-07-26 19:20:00,0.0,0.0,0.0,0.0,15.0,0.0,15.0,1.0,-0.9396926207859085,0.34202014332566816,3,0,5,False,0.2180170689580943
2012-07-26 19:25:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9320078692827986,0.36243803828370147,3,0,5,False,0.22400854644709167
2012-07-26 19:30:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.923879532511287,0.38268343236508917,3,0,5,False,0.22341856627697398
2012-07-26 19:35:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9153114791194472,0.402746689858737,3,0,5,False,0.22933471018057955
2012-07-26 19:40:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.9063077870366498,0.4226182617406996,3,0,5,False,0.18620276261441165
2012-07-26 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326884,0.442288690219001,3,1,0,False,0.2117999977843833
2012-07-26 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.887010833178222,0.46174861323503325,3,1,0,False,0.21085619243180104
2012-07-26 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075075,0.48098876891938813,3,1,0,False,0.2112599714270656
2012-07-26 20:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8660254037844386,0.5000000000000001,3,0,5,False,0.22743105202936176
2012-07-26 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729468,0.5187732581605211,3,1,0,False,0.2094752532594052
2012-07-26 20:10:00,8.0,0.0,0.0,0.0,12.0,4.0,24.0,3.0,-0.8433914458128857,0.5372996083468239,3,0,5,False,0.10755525253502896
2012-07-26 20:15:00,26.0,2.0,0.0,0.0,14.0,2.0,44.0,4.0,-0.8314696123025455,0.5555702330196018,3,0,5,False,0.07103564617051128
2012-07-26 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,3,1,0,False,0.20831200738667482
2012-07-26 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674829,0.591309648363582,3,1,0,False,0.20794024660194993
2012-07-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912357,0.6087614290087199,3,1,0,False,0.20533785562894386
2012-07-26 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,3,1,0,False,0.20503959500337132
2012-07-26 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,3,1,0,False,0.20330334461898675
2012-07-26 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789772,0.6593458151000691,3,1,0,False,0.20346245668979734
2012-07-26 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101242,0.6755902076156601,3,1,0,False,0.20323509406644558
2012-07-26 20:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7223639620597554,0.6915130557822695,3,0,5,False,0.23106043604612814
2012-07-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,3,1,0,False,0.20205459775884327
2012-07-26 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915130557822698,0.7223639620597551,3,1,0,False,0.20272558229219656
2012-07-26 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156598,0.7372773368101244,3,1,0,False,0.20168940969891758
2012-07-26 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000687,0.7518398074789775,3,1,0,False,0.2016522235935731
2012-07-26 21:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.6427876096865396,0.7660444431189778,3,0,5,False,0.23091655221496082
2012-07-26 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625923472184059,0.7798844830928818,3,1,0,False,0.20083256470460142
2012-07-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.608761429008721,0.7933533402912349,3,1,0,False,0.1993669445761046
2012-07-26 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.591309648363583,0.8064446042674821,3,1,0,False,0.19806876127041784
2012-07-26 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510465,0.8191520442889916,3,1,0,False,0.19479463077619902
2012-07-26 21:45:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.555570233019603,0.8314696123025447,3,0,5,False,0.22935685554870727
2012-07-26 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.537299608346825,0.8433914458128849,3,1,0,False,0.19349532712974782
2012-07-26 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605214,0.8549118706729466,3,1,0,False,0.1906247340319815
2012-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,3,1,0,False,0.18851306968592207
2012-07-26 22:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.48098876891938774,0.8767267557075077,3,0,5,False,0.229420593292966
2012-07-26 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503363,0.8870108331782218,3,1,0,False,0.18446107176637827
2012-07-26 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422886902190014,0.8968727415326883,3,1,0,False,0.18158161916227789
2012-07-26 22:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.4226182617407,0.9063077870366497,3,0,5,False,0.22776557241158696
2012-07-26 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40274668985873663,0.9153114791194474,3,1,0,False,0.1825240157843787
2012-07-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508956,0.9238795325112868,3,1,0,False,0.18412321127827913
2012-07-26 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370186,0.9320078692827984,3,1,0,False,0.18191791054946055
2012-07-26 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3420201433256686,0.9396926207859084,3,1,4,False,0.19882874263336575
2012-07-26 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32143946530316186,0.9469301294951056,3,1,4,False,0.19897349094571287
2012-07-26 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427384,0.9537169507482267,3,1,4,False,0.20018673666882875
2012-07-26 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309924,0.9600498543859286,3,1,4,False,0.1994401459041107
2012-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,3,1,4,False,0.19851153776645797
2012-07-26 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23768589232617435,0.9713420698132611,3,1,4,False,0.20215298205944715
2012-07-26 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21643961393810288,0.9762960071199334,3,1,4,False,0.2018350216153364
2012-07-26 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612872,0.9807852804032303,3,1,4,False,0.20297825473706826
2012-07-26 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1736481776669304,0.984807753012208,3,1,4,False,0.20431264560641904
2012-07-26 23:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.1521233861899172,0.9883615104677607,3,0,5,False,0.22502331129124725
2012-07-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13052619222005168,0.9914448613738104,3,1,4,False,0.20500174146165334
2012-07-26 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196514,0.9940563382223195,3,1,4,False,0.2052954930710737
2012-07-26 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765743,0.9961946980917455,3,1,4,False,0.2052954930710737
2012-07-26 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654031292301428,0.9978589232386035,3,1,4,False,0.2070546809594644
2012-07-26 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043619387365336194,0.9990482215818578,3,1,4,False,0.20738120503273283
2012-07-26 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218148850345609,0.9997620270799091,3,1,4,False,0.20963932358752263
2012-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,4,False,0.20969587074147705
2012-07-27 00:05:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.02181488503456112,0.9997620270799091,4,0,5,False,0.21306231184960867
2012-07-27 00:10:00,16.0,4.0,6.0,30.0,14.0,2.0,72.0,6.0,0.043619387365336,0.9990482215818578,4,0,3,True,-0.011540688571954116
2012-07-27 00:15:00,24.0,57.0,0.0,0.0,26.0,2.0,109.0,4.0,0.06540312923014306,0.9978589232386035,4,0,2,False,0.02147770924239434
2012-07-27 00:20:00,12.0,98.0,0.0,0.0,0.0,4.0,114.0,3.0,0.08715574274765817,0.9961946980917455,4,0,2,False,0.03118297102858336
2012-07-27 00:25:00,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.10886687485196457,0.9940563382223196,4,0,5,False,0.19480521191494343
2012-07-27 00:30:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.13052619222005157,0.9914448613738104,4,0,5,False,0.2025805407571028
2012-07-27 00:35:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.15212338618991672,0.9883615104677607,4,0,5,False,0.20077313539916652
2012-07-27 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,4,1,4,False,0.21466785280960354
2012-07-27 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,4,1,4,False,0.2163151646353374
2012-07-27 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810288,0.9762960071199334,4,1,4,False,0.21579045615687054
2012-07-27 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,4,1,4,False,0.21644386126711562
2012-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,4,1,4,False,0.2162170279434874
2012-07-27 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982901403099203,0.9600498543859287,4,1,4,False,0.2185325232279568
2012-07-27 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007057995042732,0.9537169507482269,4,1,4,False,0.21928466213633613
2012-07-27 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214394653031616,0.9469301294951057,4,1,4,False,0.2227367465243842
2012-07-27 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,4,1,4,False,0.2198793065814883
2012-07-27 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370164,0.9320078692827986,4,1,4,False,0.2213393408456179
2012-07-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,4,1,4,False,0.2227499034983248
2012-07-27 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,4,1,4,False,0.22126157145608777
2012-07-27 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,4,1,4,False,0.22264180461608823
2012-07-27 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,4,1,4,False,0.22257007162508496
2012-07-27 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,4,1,4,False,0.2222040971643222
2012-07-27 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,0.8767267557075077,4,1,4,False,0.22444647642241405
2012-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,4,1,4,False,0.22685780590420096
2012-07-27 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605214,0.8549118706729466,4,1,4,False,0.22637398955415672
2012-07-27 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,4,1,4,False,0.2247910813698758
2012-07-27 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,4,1,4,False,0.22452383601807346
2012-07-27 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,4,1,4,False,0.22239984116082517
2012-07-27 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635824,0.8064446042674827,4,1,4,False,0.22331122358275668
2012-07-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087207,0.7933533402912352,4,1,4,False,0.2219072155085008
2012-07-27 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840591,0.7798844830928818,4,1,4,False,0.22346573272620363
2012-07-27 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,4,1,4,False,0.2237188661569574
2012-07-27 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593458151000688,0.7518398074789774,4,1,4,False,0.22451036601553626
2012-07-27 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,4,1,4,False,0.22655795761982606
2012-07-27 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,0.7223639620597556,4,1,4,False,0.22698210132420055
2012-07-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,4,1,4,False,0.22760309209915253
2012-07-27 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597555,0.6915130557822694,4,1,4,False,0.22755517471466807
2012-07-27 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,4,1,4,False,0.226377943816437
2012-07-27 03:15:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7518398074789774,0.6593458151000688,4,0,5,False,0.19525876769770256
2012-07-27 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,4,1,4,False,0.2275504672007322
2012-07-27 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,4,1,4,False,0.22602979687866487
2012-07-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,4,1,4,False,0.2245021139083328
2012-07-27 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,4,1,4,False,0.22564979836954652
2012-07-27 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,0.5735764363510462,4,1,4,False,0.22734188900545527
2012-07-27 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,0.5555702330196024,4,1,4,False,0.2263365227296093
2012-07-27 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128856,0.5372996083468239,4,1,4,False,0.2264005574631091
2012-07-27 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,4,1,4,False,0.22409638656229391
2012-07-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,4,1,4,False,0.2270488957171028
2012-07-27 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075077,0.48098876891938774,4,1,4,False,0.2273277355687821
2012-07-27 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782217,0.46174861323503386,4,1,4,False,0.22482920576491744
2012-07-27 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,4,1,4,False,0.2249939291322145
2012-07-27 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,4,1,4,False,0.22351706885570227
2012-07-27 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194471,0.40274668985873724,4,1,4,False,0.2220244346061096
2012-07-27 04:30:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.9238795325112867,0.38268343236508984,4,0,5,False,0.1729569546895997
2012-07-27 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827984,0.3624380382837017,4,1,4,False,0.22219823250799237
2012-07-27 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.3420201433256686,4,1,4,False,0.22078830256626664
2012-07-27 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951056,0.3214394653031617,4,1,4,False,0.22122493259425852
2012-07-27 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482268,0.3007057995042733,4,1,4,False,0.22121616521262588
2012-07-27 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,4,1,4,False,0.22097643507493664
2012-07-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,4,1,4,False,0.22371533398156673
2012-07-27 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,4,1,4,False,0.2245897141048997
2012-07-27 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,4,1,4,False,0.22235971905772312
2012-07-27 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,0.19509032201612833,4,1,4,False,0.2211274234180347
2012-07-27 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,4,1,4,False,0.21738029305570666
2012-07-27 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,0.1521233861899168,4,1,4,False,0.21531883911487654
2012-07-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,0.1305261922200517,4,1,4,False,0.21372322592891047
2012-07-27 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,4,1,4,False,0.21572549641975963
2012-07-27 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,4,1,4,False,0.21411915321931319
2012-07-27 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,0.06540312923014327,4,1,4,False,0.21383721769007974
2012-07-27 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,0.04361938736533601,4,1,4,False,0.21253177522849487
2012-07-27 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,0.021814885034560937,4,1,4,False,0.21266013572672954
2012-07-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,4,1,4,False,0.21265125373082316
2012-07-27 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,-0.02181488503456081,4,1,4,False,0.2111196133854465
2012-07-27 06:10:00,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.9990482215818578,-0.04361938736533589,4,0,5,False,0.17106328838991464
2012-07-27 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,4,1,4,False,0.20991463288439766
2012-07-27 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-0.08715574274765801,4,1,4,False,0.21053833145269407
2012-07-27 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,-0.10886687485196461,4,1,4,False,0.21196359565579354
2012-07-27 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,-0.1305261922200516,4,1,4,False,0.2109853553596966
2012-07-27 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,4,1,4,False,0.2119220874912663
2012-07-27 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-0.1736481776669303,4,1,4,False,0.21327685474186858
2012-07-27 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,4,1,4,False,0.2169773687906006
2012-07-27 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,4,1,4,False,0.21592234124641896
2012-07-27 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,4,1,4,False,0.21443676685338336
2012-07-27 07:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.9659258262890683,-0.25881904510252063,4,0,5,False,0.20976805754379918
2012-07-27 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,-0.2798290140309919,4,1,4,False,0.2139530144704868
2012-07-27 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,4,1,4,False,0.21272424959827968
2012-07-27 07:15:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9469301294951057,-0.3214394653031616,4,0,5,False,0.20026826840942147
2012-07-27 07:20:00,0.0,32.0,0.0,0.0,0.0,0.0,32.0,1.0,0.9396926207859084,-0.3420201433256685,4,0,5,False,0.13725117799756859
2012-07-27 07:25:00,33.0,18.0,0.0,0.0,0.0,0.0,51.0,2.0,0.9320078692827986,-0.3624380382837016,4,0,2,False,0.09290807989846328
2012-07-27 07:30:00,11.0,2.0,2.0,52.0,20.0,18.0,105.0,6.0,0.9238795325112868,-0.3826834323650895,4,0,1,True,-0.052845190236706086
2012-07-27 07:35:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.9153114791194472,-0.40274668985873713,4,0,5,False,0.20876501903747696
2012-07-27 07:40:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.90630778703665,-0.42261826174069933,4,0,5,False,0.21358912252952428
2012-07-27 07:45:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.8968727415326884,-0.44228869021900113,4,0,5,False,0.21416237696349832
2012-07-27 07:50:00,0.0,0.0,0.0,0.0,32.0,0.0,32.0,1.0,0.8870108331782218,-0.4617486132350338,4,0,5,False,0.14074038442957126
2012-07-27 07:55:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.8767267557075076,-0.48098876891938785,4,0,5,False,0.22302157386026594
2012-07-27 08:00:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.8660254037844387,-0.4999999999999998,4,0,5,False,0.22633228767505914
2012-07-27 08:05:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.8549118706729465,-0.5187732581605216,4,0,5,False,0.18742452753251154
2012-07-27 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,4,1,4,False,0.21170953201161696
2012-07-27 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,-0.5555702330196023,4,1,4,False,0.2109019376825707
2012-07-27 08:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.8191520442889917,-0.5735764363510462,4,0,5,False,0.22820109595326343
2012-07-27 08:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.8064446042674828,-0.5913096483635821,4,0,5,False,0.23020406077189082
2012-07-27 08:30:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,0.7933533402912352,-0.6087614290087207,4,0,5,False,0.19778094388488854
2012-07-27 08:35:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.7798844830928817,-0.6259234721840591,4,0,5,False,0.23194967534137634
2012-07-27 08:40:00,0.0,0.0,2.0,70.0,22.0,0.0,94.0,3.0,0.7660444431189783,-0.642787609686539,4,0,3,False,0.043169144994701925
2012-07-27 08:45:00,0.0,0.0,0.0,122.0,0.0,0.0,122.0,1.0,0.7518398074789774,-0.6593458151000688,4,0,3,False,0.05583386431257864
2012-07-27 08:50:00,0.0,0.0,0.0,8.0,12.0,0.0,20.0,2.0,0.7372773368101241,-0.6755902076156602,4,0,5,False,0.16008765512412354
2012-07-27 08:55:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.7223639620597556,-0.6915130557822693,4,0,5,False,0.2093430581190967
2012-07-27 09:00:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.7071067811865476,-0.7071067811865475,4,0,5,False,0.21065577374420952
2012-07-27 09:05:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.6915130557822694,-0.7223639620597555,4,0,5,False,0.23408971190194472
2012-07-27 09:10:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.6755902076156604,-0.737277336810124,4,0,5,False,0.23060578982894542
2012-07-27 09:15:00,0.0,0.0,2.0,8.0,20.0,0.0,30.0,3.0,0.659345815100069,-0.7518398074789773,4,0,5,False,0.09588965277567563
2012-07-27 09:20:00,18.0,96.0,4.0,12.0,6.0,0.0,136.0,5.0,0.6427876096865391,-0.7660444431189782,4,0,2,True,-0.016374614208719884
2012-07-27 09:25:00,36.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.6259234721840592,-0.7798844830928817,4,0,5,False,0.15669061529560774
2012-07-27 09:30:00,92.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.6087614290087209,-0.793353340291235,4,0,2,False,0.06966733521260171
2012-07-27 09:35:00,51.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.5913096483635822,-0.8064446042674827,4,0,2,False,0.11272657826920951
2012-07-27 09:40:00,73.0,32.0,0.0,0.0,0.0,0.0,105.0,2.0,0.5735764363510464,-0.8191520442889916,4,0,2,False,0.059950811581449326
